,model,model_config,task,task_config,TACr,TARr,TACa,TARa,correct_count_per_run,correct_pct_per_run,num_questions,N,best_possible_count,best_possible_accuracy,worst_possible_count,worst_possible_accuracy,spread,bootstrap_counts,bootstrap_pcts,date
10,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",logical_deduction,"{'prompt_type': 'v2', 'shots': 'few'}",215,0.86,248,0.992,"[224, 224, 224, 225, 225]","[0.896, 0.896, 0.896, 0.9, 0.9]",250,5,225,0.9,223,0.892,0.008000000000000007,"[224, 224, 224, 224, 224, 224, 225, 225, 225, 225]","[0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.9, 0.9, 0.9, 0.9]",2024-12-20_19-52-06
11,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",geometric_shapes,"{'prompt_type': 'v2', 'shots': 'few'}",158,0.632,215,0.86,"[148, 151, 149, 153, 150]","[0.592, 0.604, 0.596, 0.612, 0.6]",250,5,159,0.636,139,0.556,0.07999999999999996,"[146, 147, 148, 148, 149, 150, 150, 150, 152, 153]","[0.584, 0.588, 0.592, 0.592, 0.596, 0.6, 0.6, 0.6, 0.608, 0.612]",2024-12-29_12-39-09
12,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",professional_accounting,"{'prompt_type': 'v2', 'shots': 'few'}",266,0.9432624113475178,274,0.9716312056737588,"[150, 149, 150, 151, 153]","[0.5319148936170213, 0.5283687943262412, 0.5319148936170213, 0.5354609929078015, 0.5425531914893617]",282,5,153,0.5425531914893617,147,0.5212765957446809,0.02127659574468077,"[149, 149, 150, 150, 150, 151, 152, 152, 152, 153]","[0.5283687943262412, 0.5283687943262412, 0.5319148936170213, 0.5319148936170213, 0.5319148936170213, 0.5354609929078015, 0.5390070921985816, 0.5390070921985816, 0.5390070921985816, 0.5425531914893617]",2024-12-20_21-05-24
13,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",public_relations,"{'prompt_type': 'v2', 'shots': 'few'}",100,0.9090909090909091,105,0.9545454545454546,"[82, 83, 84, 84, 83]","[0.7454545454545455, 0.7545454545454545, 0.7636363636363637, 0.7636363636363637, 0.7545454545454545]",110,5,84,0.7636363636363637,81,0.7363636363636363,0.027272727272727337,"[81, 82, 83, 83, 83, 84, 84, 84, 84, 84]","[0.7363636363636363, 0.7454545454545455, 0.7545454545454545, 0.7545454545454545, 0.7545454545454545, 0.7636363636363637, 0.7636363636363637, 0.7636363636363637, 0.7636363636363637, 0.7636363636363637]",2024-12-29_12-25-53
14,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",high_school_european_history,"{'prompt_type': 'v2', 'shots': 'few'}",162,0.9818181818181818,164,0.9939393939393939,"[134, 134, 134, 134, 134]","[0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121]",165,5,134,0.8121212121212121,134,0.8121212121212121,0.0,"[134, 134, 134, 134, 134, 134, 134, 134, 134, 134]","[0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121, 0.8121212121212121]",2024-12-28_22-36-16
15,gpt-35-turbo,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",college_mathematics,"{'prompt_type': 'v2', 'shots': 'few'}",85,0.85,92,0.92,"[35, 36, 36, 36, 36]","[0.35, 0.36, 0.36, 0.36, 0.36]",100,5,36,0.36,35,0.35,0.010000000000000009,"[36, 36, 36, 36, 36, 36, 36, 36, 36, 36]","[0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36]",2024-12-28_16-42-30
16,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",ruin_names,"{'prompt_type': 'v2', 'shots': 'few'}",247,0.988,247,0.988,"[228, 228, 229, 227, 227]","[0.912, 0.912, 0.916, 0.908, 0.908]",250,5,229,0.916,227,0.908,0.008000000000000007,"[227, 227, 227, 228, 228, 228, 228, 228, 228, 228]","[0.908, 0.908, 0.908, 0.912, 0.912, 0.912, 0.912, 0.912, 0.912, 0.912]",2025-02-17_10-34-32
17,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",logical_deduction,"{'prompt_type': 'v2', 'shots': 'few'}",243,0.972,243,0.972,"[235, 237, 236, 239, 238]","[0.94, 0.948, 0.944, 0.956, 0.952]",250,5,240,0.96,234,0.936,0.02399999999999991,"[237, 237, 237, 237, 238, 238, 238, 238, 238, 239]","[0.948, 0.948, 0.948, 0.948, 0.952, 0.952, 0.952, 0.952, 0.952, 0.956]",2025-02-17_10-22-01
18,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",professional_accounting,"{'prompt_type': 'v2', 'shots': 'few'}",266,0.9432624113475178,266,0.9432624113475178,"[218, 217, 217, 216, 219]","[0.7730496453900709, 0.7695035460992907, 0.7695035460992907, 0.7659574468085106, 0.776595744680851]",282,5,223,0.7907801418439716,211,0.74822695035461,0.04255319148936165,"[216, 216, 216, 217, 217, 218, 218, 218, 219, 220]","[0.7659574468085106, 0.7659574468085106, 0.7659574468085106, 0.7695035460992907, 0.7695035460992907, 0.7730496453900709, 0.7730496453900709, 0.7730496453900709, 0.776595744680851, 0.7801418439716312]",2025-02-15_16-32-08
19,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",public_relations,"{'prompt_type': 'v2', 'shots': 'few'}",104,0.9454545454545454,104,0.9454545454545454,"[87, 87, 86, 86, 86]","[0.7909090909090909, 0.7909090909090909, 0.7818181818181819, 0.7818181818181819, 0.7818181818181819]",110,5,89,0.8090909090909091,84,0.7636363636363637,0.045454545454545414,"[84, 84, 86, 86, 86, 86, 86, 87, 87, 88]","[0.7636363636363637, 0.7636363636363637, 0.7818181818181819, 0.7818181818181819, 0.7818181818181819, 0.7818181818181819, 0.7818181818181819, 0.7909090909090909, 0.7909090909090909, 0.8]",2025-02-17_10-53-46
20,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",high_school_european_history,"{'prompt_type': 'v2', 'shots': 'few'}",163,0.9878787878787879,163,0.9878787878787879,"[146, 147, 147, 146, 146]","[0.8848484848484849, 0.8909090909090909, 0.8909090909090909, 0.8848484848484849, 0.8848484848484849]",165,5,147,0.8909090909090909,146,0.8848484848484849,0.006060606060605989,"[146, 146, 146, 146, 146, 146, 146, 146, 146, 147]","[0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8848484848484849, 0.8909090909090909]",2025-02-17_10-45-54
21,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",college_mathematics,"{'prompt_type': 'v2', 'shots': 'few'}",90,0.9,90,0.9,"[54, 51, 54, 52, 50]","[0.54, 0.51, 0.54, 0.52, 0.5]",100,5,56,0.56,49,0.49,0.07000000000000006,"[50, 51, 52, 52, 53, 53, 53, 53, 54, 55]","[0.5, 0.51, 0.52, 0.52, 0.53, 0.53, 0.53, 0.53, 0.54, 0.55]",2025-02-15_16-41-42
22,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""Yes"", ""No""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""Yes""} is a well-formatted instance of the schema, the output {""Answer"": ""E""} is not well-formatted. A string answer like ""The correct answer is Yes"" is not well-formatted.\n\nThe question is: \n\n\n'}",navigate,"{'prompt_type': 'v2', 'shots': 'few'}",233,0.932,233,0.932,"[195, 194, 201, 198, 196]","[0.78, 0.776, 0.804, 0.792, 0.784]",250,5,204,0.816,187,0.748,0.06799999999999995,"[194, 195, 196, 196, 196, 197, 198, 198, 198, 198]","[0.776, 0.78, 0.784, 0.784, 0.784, 0.788, 0.792, 0.792, 0.792, 0.792]",2025-02-17_11-49-05
23,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0, 'prefix': '\nPlease answer the following question adhering to these format instructions:\nThe output should be formatted as a JSON instance that conforms to the JSON schema below.\n \n{\n  ""$schema"": ""http://json-schema.org/draft-04/schema#"",\n  ""type"": ""object"",\n  ""properties"": {\n    ""Answer"": {\n      ""type"": ""string"",\n      ""enum"" : [""A"", ""B"", ""C"", ""D"", ""E"", ""F"", ""G"", ""H"", ""I"", ""J"", ""K""]\n    }\n  },\n  ""required"": [\n    ""Answer""\n  ]\n}\n\nThe output {""Answer"": ""A""} is a well-formatted instance of the schema, the output {""Answer"": ""L""} is not well-formatted. A string answer like ""The correct answer is A"" is not well-formatted.\n\nThe question is: \n\n\n'}",geometric_shapes,"{'prompt_type': 'v2', 'shots': 'few'}",199,0.796,199,0.796,"[130, 137, 130, 132, 130]","[0.52, 0.548, 0.52, 0.528, 0.52]",250,5,146,0.584,119,0.476,0.10799999999999998,"[129, 130, 131, 132, 133, 133, 134, 135, 135, 136]","[0.516, 0.52, 0.524, 0.528, 0.532, 0.532, 0.536, 0.54, 0.54, 0.544]",2025-02-17_12-08-21
24,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",ruin_names,"{'prompt_type': 'v2', 'shots': 'few'}",3,0.012,242,0.968,"[225, 225, 224, 225, 225]","[0.9, 0.9, 0.896, 0.9, 0.9]",250,5,228,0.912,220,0.88,0.03200000000000003,"[221, 224, 224, 224, 224, 224, 224, 226, 226, 227]","[0.884, 0.896, 0.896, 0.896, 0.896, 0.896, 0.896, 0.904, 0.904, 0.908]",2024-12-21_12-28-11
25,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",navigate,"{'prompt_type': 'v2', 'shots': 'few'}",119,0.476,249,0.996,"[247, 248, 247, 247, 247]","[0.988, 0.992, 0.988, 0.988, 0.988]",250,5,248,0.992,247,0.988,0.0040000000000000036,"[247, 247, 247, 247, 247, 247, 247, 247, 247, 248]","[0.988, 0.988, 0.988, 0.988, 0.988, 0.988, 0.988, 0.988, 0.988, 0.992]",2024-12-15_17-54-33
26,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",logical_deduction,"{'prompt_type': 'v2', 'shots': 'few'}",103,0.412,249,0.996,"[250, 250, 249, 250, 250]","[1.0, 1.0, 0.996, 1.0, 1.0]",250,5,250,1.0,249,0.996,0.0040000000000000036,"[249, 250, 250, 250, 250, 250, 250, 250, 250, 250]","[0.996, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",2024-12-20_17-04-49
27,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",geometric_shapes,"{'prompt_type': 'v2', 'shots': 'few'}",5,0.02,172,0.688,"[172, 173, 169, 174, 170]","[0.688, 0.692, 0.676, 0.696, 0.68]",250,5,201,0.804,141,0.564,0.2400000000000001,"[171, 172, 172, 173, 174, 174, 175, 175, 177, 180]","[0.684, 0.688, 0.688, 0.692, 0.696, 0.696, 0.7, 0.7, 0.708, 0.72]",2024-12-29_12-20-19
28,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",professional_accounting,"{'prompt_type': 'v2', 'shots': 'few'}",27,0.09574468085106383,220,0.7801418439716312,"[210, 207, 207, 206, 212]","[0.7446808510638298, 0.7340425531914894, 0.7340425531914894, 0.7304964539007093, 0.75177304964539]",282,5,235,0.8333333333333334,177,0.6276595744680851,0.2056737588652483,"[205, 205, 206, 207, 208, 208, 209, 209, 210, 212]","[0.7269503546099291, 0.7269503546099291, 0.7304964539007093, 0.7340425531914894, 0.7375886524822695, 0.7375886524822695, 0.7411347517730497, 0.7411347517730497, 0.7446808510638298, 0.75177304964539]",2024-12-20_20-59-10
29,gpt-4o,"{'temperature': 0.0, 'seed': 12, 'top_p_k': 0.0}",public_relations,"{'prompt_type': 'v2', 'shots': 'few'}",46,0.41818181818181815,101,0.9181818181818182,"[83, 81, 84, 83, 85]","[0.7545454545454545, 0.7363636363636363, 0.7636363636363637, 0.7545454545454545, 0.7727272727272727]",110,5,87,0.7909090909090909,81,0.7363636363636363,0.054545454545454564,"[82, 82, 82, 82, 83, 83, 84, 84, 84, 85]","[0.7454545454545455, 0.7454545454545455, 0.7454545454545455, 0.7454545454545455, 0.7545454545454545, 0.7545454545454545, 0.7636363636363637, 0.7636363636363637, 0.7636363636363637, 0.7727272727272727]",2024-12-29_12-09-31
